id,label
3437,0.999494552612
3438,8.32568947118e-09
3439,2.63984546028e-11
3440,0.00022094209271
3441,0.997373223305
3442,0.999732077122
3443,2.01098686148e-07
3444,3.55719492973e-07
3445,1.0
3446,0.999999642372
3447,0.00743163609877
3448,1.73628279754e-07
3449,1.68635483182e-12
3450,5.64995268348e-08
3451,1.1724626825e-09
3452,0.989480137825
3453,4.00806332568e-10
3454,0.99998819828
3455,0.999999046326
3456,1.28780583419e-10
3457,8.13147877921e-08
3458,1.24448520933e-10
3459,0.999999046326
3460,0.00127463880926
3461,1.15153980101e-11
3462,2.03236754683e-12
3463,1.02792068191e-08
3464,1.0
3465,2.08010845881e-07
3466,0.000648940447718
3467,1.0
3468,1.0
3469,1.0
3470,0.999871134758
3471,1.0
3472,0.000258849817328
3473,1.0388280316e-06
3474,7.6000152352e-12
3475,1.89783602167e-08
3476,2.92583651751e-10
3477,3.7778420392e-07
3478,1.0
3479,1.0
3480,4.4453354775e-08
3481,0.00253658043221
3482,0.999579966068
3483,6.7576015681e-06
3484,0.626013457775
3485,0.999999880791
3486,0.999977707863
3487,7.12876681064e-06
3488,0.999962091446
3489,2.13281532524e-06
3490,0.999999403954
3491,1.0
3492,5.48118495036e-10
3493,5.56716062139e-10
3494,0.998325526714
3495,0.877551972866
3496,2.13894596479e-11
3497,0.999999165535
3498,3.12915858558e-07
3499,5.1304431814e-09
3500,0.999916315079
3501,5.87655131312e-06
3502,1.09396702808e-09
3503,5.05864790057e-08
3504,0.999998450279
3505,1.0
3506,0.962014198303
3507,1.0
3508,0.999929428101
3509,1.0
3510,2.43711747316e-06
3511,0.999992728233
3512,0.999930024147
3513,3.65171048955e-09
3514,1.04079826997e-05
3515,0.999998092651
3516,1.70611031081e-07
3517,8.17459699931e-09
3518,6.85851517801e-08
3519,0.999991059303
3520,0.999700069427
3521,0.0837962552905
3522,1.0
3523,0.999999046326
3524,1.0
3525,2.88726641884e-06
3526,0.999973893166
3527,1.0
3528,0.601580500603
3529,1.0
3530,0.944516301155
3531,5.57583689442e-07
3532,0.999643802643
3533,1.75649415013e-08
3534,1.81596860784e-05
3535,1.0
3536,0.999999046326
3537,2.90229872917e-05
3538,0.999999642372
3539,1.0
3540,1.08581659219e-08
3541,2.0078934071e-08
3542,0.999999880791
3543,2.05371492257e-07
3544,0.999982953072
3545,5.8807501091e-07
3546,0.999998211861
3547,6.38247656752e-05
3548,1.74219341176e-08
3549,0.132761761546
3550,0.999876856804
3551,6.35837622553e-08
3552,0.999998927116
3553,6.4621376826e-13
3554,0.999998092651
3555,6.27158200928e-08
3556,2.25168321488e-11
3557,1.0
3558,1.0
3559,5.15573738085e-05
3560,3.25688779412e-05
3561,9.03514418837e-08
3562,0.999953866005
3563,1.0
3564,1.6527606931e-05
3565,7.95877586057e-09
3566,0.000333006581059
3567,0.99999833107
3568,0.99999153614
3569,1.0
3570,1.0
3571,0.996687710285
3572,0.999999880791
3573,1.60365652846e-06
3574,1.0
3575,2.7952767141e-06
3576,9.7397101495e-10
3577,6.42683289698e-07
3578,1.53269041903e-08
3579,0.000540551263839
3580,0.999909996986
3581,0.0071508619003
3582,1.0
3583,3.43326611585e-09
3584,1.22843979433e-09
3585,1.0
3586,3.27810987244e-08
3587,0.999942541122
3588,0.999988913536
3589,7.04783178662e-06
3590,5.40989795184e-08
3591,1.60908493561e-12
3592,0.99999833107
3593,1.0
3594,5.62229499068e-11
3595,1.0
3596,0.999999761581
3597,8.10760625303e-10
3598,0.149013265967
3599,0.00151799782179
3600,0.99999153614
3601,1.0
3602,8.85094735281e-08
3603,3.81740994371e-09
3604,1.0337957157e-08
3605,2.47984281998e-08
3606,1.0
3607,3.69276748069e-10
3608,1.0
3609,3.27675797607e-09
3610,1.0
3611,1.25858889977e-09
3612,8.85846257459e-12
3613,0.999999642372
3614,9.26681423152e-07
3615,0.999999880791
3616,5.6381621107e-05
3617,1.58262170036e-09
3618,4.16521928059e-08
3619,0.0251182280481
3620,3.37363843528e-07
3621,0.999997377396
3622,1.08559712331e-08
3623,0.999980926514
3624,6.93025814513e-09
3625,0.694842100143
3626,1.0
3627,0.999999046326
3628,3.55506222149e-06
3629,3.62187347491e-05
3630,0.998625040054
3631,0.995026767254
3632,0.999993920326
3633,0.999990701675
3634,1.0
3635,4.25424451223e-09
3636,6.31490859604e-10
3637,0.999324798584
3638,7.7714631605e-12
3639,9.00809382642e-08
3640,0.00823825970292
3641,0.999996781349
3642,0.998466491699
3643,0.0202849917114
3644,8.9356404942e-08
3645,0.95563262701
3646,0.999925374985
3647,3.51008822008e-09
3648,0.999997258186
3649,2.37587467061e-12
3650,0.999993562698
3651,0.0295075252652
3652,9.51110479264e-08
3653,0.999999880791
3654,1.52078953874e-07
3655,1.0
3656,1.7707018074e-09
3657,1.48446227533e-10
3658,0.999998927116
3659,0.999963521957
3660,1.56417299877e-05
3661,0.999969005585
3662,0.0014420861844
3663,1.56734029133e-06
3664,0.999999403954
3665,2.11662452898e-07
3666,4.64904692521e-09
3667,5.86600776842e-08
3668,0.00106032111216
3669,0.999999761581
3670,1.2030412222e-07
3671,0.000171104446054
3672,5.41569957282e-12
3673,5.54936097075e-10
3674,0.999857544899
3675,1.0
3676,1.0
3677,0.972609043121
3678,1.19484766969e-07
3679,2.08638861743e-09
3680,1.0
3681,1.91875271227e-09
3682,1.0
3683,5.25403678897e-11
3684,5.74194527871e-05
3685,8.56702099554e-05
3686,2.38342288128e-08
3687,2.12633946006e-08
3688,1.0
3689,1.80901782443e-09
3690,0.999999761581
3691,0.000766087614466
3692,1.03744157709e-09
3693,1.0
3694,2.03063201809e-08
3695,1.00946090242e-06
3696,2.30113457178e-08
3697,0.999999642372
3698,2.38295331818e-13
3699,2.78911671536e-10
3700,1.66428287818e-10
3701,0.999999880791
3702,1.84896080668e-08
3703,8.09936609585e-05
3704,9.36562784791e-13
3705,5.94537310009e-12
3706,0.999999165535
3707,0.999999642372
3708,0.999518632889
3709,1.19310936952e-06
3710,0.999999523163
3711,1.61090625284e-08
3712,4.12955891704e-08
3713,0.999970793724
3714,0.000255738559645
3715,0.999999761581
3716,1.0
3717,1.0
3718,0.85253149271
3719,1.0
3720,3.81014830797e-10
3721,7.31309455659e-07
3722,0.999993681908
3723,1.53194054664e-10
3724,0.000196755689103
3725,1.74234853433e-13
3726,2.49238098604e-07
3727,2.50361352983e-07
3728,4.94143115315e-10
3729,2.96097482533e-06
3730,0.00123236258514
3731,3.1311682136e-09
3732,0.0131440116093
3733,1.71113540004e-11
3734,1.0
3735,0.8597432971
3736,0.987396419048
3737,3.68578878529e-09
3738,8.22679346868e-09
3739,0.999982714653
3740,2.05570976908e-11
3741,0.999756157398
3742,0.99987912178
3743,1.19602702742e-10
3744,0.999999880791
3745,1.20900256473e-09
3746,2.06484451759e-09
3747,0.00768852746114
3748,1.66344420904e-07
3749,0.999999165535
3750,0.999998092651
3751,0.999993681908
3752,1.0
3753,5.72333817672e-07
3754,0.999977707863
3755,0.941206455231
3756,0.999838113785
3757,0.997942507267
3758,1.0
3759,1.75730922869e-11
3760,8.74909630966e-07
3761,0.999992489815
3762,2.74239745496e-12
3763,1.10643383344e-09
3764,4.04177837032e-11
3765,1.0
3766,7.03708091798e-10
3767,5.54829746591e-08
3768,0.999943614006
3769,8.41612504132e-08
3770,0.873000144958
3771,0.999660849571
3772,0.999311804771
3773,7.91500588093e-06
3774,0.999999880791
3775,0.927956819534
3776,0.00287393201143
3777,2.49575423368e-05
3778,1.0
3779,3.14123537295e-13
3780,1.0
3781,1.92159791368e-06
3782,0.0152028631419
3783,0.999998807907
3784,1.0
3785,0.999999880791
3786,2.19065213969e-06
3787,0.999965429306
3788,0.999538779259
3789,1.0
3790,8.47179137509e-07
3791,1.15240615661e-10
3792,1.0
3793,0.999999642372
3794,1.0
3795,0.99998986721
3796,1.21800204471e-12
3797,0.999997973442
3798,2.26246152124e-06
3799,1.0
3800,0.99999666214
3801,1.0
3802,0.844353973866
3803,1.0
3804,2.9639313226e-09
3805,0.99999833107
3806,1.0
3807,1.0
3808,1.0
3809,0.999997019768
3810,1.0
3811,0.999994754791
3812,1.0
3813,0.999997973442
3814,0.999999880791
3815,5.00314126839e-06
3816,1.0
3817,0.999890208244
3818,0.99999666214
3819,0.999094724655
3820,0.999999046326
3821,2.72800011747e-11
3822,3.81789277526e-07
3823,0.999980330467
3824,0.13654743135
3825,1.01361843008e-06
3826,1.0
3827,1.0
3828,0.999951124191
3829,1.0
3830,6.1808724805e-10
3831,7.24374865646e-11
3832,7.68967511249e-05
3833,1.0
3834,2.35481035712e-12
3835,1.92459062576e-10
3836,0.854663550854
3837,0.0195843633264
3838,0.999934673309
3839,1.44409773029e-08
3840,8.9006675294e-12
3841,4.23305621666e-08
3842,1.06925007515e-07
3843,2.5870761089e-09
3844,1.0
3845,4.63795801764e-09
3846,0.92990642786
3847,3.0370318882e-07
3848,0.93760830164
3849,1.0
3850,3.25175858462e-10
3851,0.00737885572016
3852,0.0044505763799
3853,6.08400769124e-05
3854,5.22028908989e-09
3855,1.0
3856,3.72809387528e-11
3857,3.44683526166e-09
3858,1.0
3859,9.66273994152e-09
3860,0.999996304512
3861,8.97638560704e-11
3862,0.999996781349
3863,1.86685791825e-10
3864,6.63907621856e-06
3865,1.40054936537e-07
3866,4.25125740167e-10
3867,0.999719917774
3868,2.45204945237e-09
3869,1.08017319533e-08
3870,0.000561964057852
3871,8.38198866404e-06
3872,1.79826292745e-10
3873,6.91401491615e-10
3874,1.0
3875,0.999997615814
3876,6.82615283742e-11
3877,1.0
3878,1.06090894292e-07
3879,5.54001189812e-07
3880,1.55040735805e-09
3881,1.70115072202e-12
3882,0.999998688698
3883,3.42383188467e-08
3884,1.0
3885,5.50742065286e-08
3886,4.2930441424e-09
3887,1.48406023581e-10
3888,3.35642411642e-08
3889,4.24959978318e-07
3890,4.51063058432e-12
3891,1.0
3892,1.12896117344e-07
3893,0.999559223652
3894,1.0
3895,1.4522010261e-09
3896,0.997187793255
3897,1.0
3898,1.19406573518e-08
3899,0.999989032745
3900,6.74401007927e-07
3901,8.0322123952e-11
3902,3.07390018861e-06
3903,1.25317356492e-08
3904,0.999724566936
3905,0.999998688698
3906,0.00083426508354
3907,0.999965786934
3908,0.999706447124
3909,0.999819934368
3910,0.99985396862
3911,2.86911472358e-06
3912,3.25056873862e-07
3913,1.0
3914,0.99999332428
3915,1.0
3916,3.70979591935e-07
3917,0.999998807907
3918,1.0
3919,0.999985814095
3920,9.85960011551e-13
3921,0.999984502792
3922,0.265550166368
3923,1.0
3924,0.999998092651
3925,1.0
3926,0.999999046326
3927,0.9997407794
3928,0.999962210655
3929,1.0
3930,0.00294784246944
3931,0.822353303432
3932,5.85323034485e-09
3933,0.999999046326
3934,0.140554174781
3935,6.11151407259e-12
3936,3.00672708953e-09
3937,0.999998569489
3938,0.00332325696945
3939,1.0
3940,1.0
3941,0.99996972084
3942,1.0
3943,1.0
3944,3.01384243357e-05
3945,1.0
3946,0.967836558819
3947,0.999998450279
3948,0.999990940094
3949,0.999999880791
3950,1.0
3951,4.9676760483e-09
3952,1.0
3953,3.99870850742e-06
3954,1.0
3955,0.999999403954
3956,0.999999880791
3957,3.27172210746e-06
3958,3.94857613273e-09
3959,7.37122940464e-09
3960,0.997434437275
3961,1.0
3962,0.999999880791
3963,1.25880728064e-09
3964,7.36538297019e-09
3965,0.999999880791
3966,0.999997496605
3967,0.999999761581
3968,0.999996066093
3969,1.0
3970,0.464282333851
3971,8.47492103162e-08
3972,0.999938130379
3973,0.991837799549
3974,0.999833226204
3975,8.52155644679e-05
3976,3.12172460326e-07
3977,3.92094312573e-09
3978,0.00642335088924
3979,1.0
3980,0.0459719710052
3981,0.99975246191
3982,7.68019869923e-10
3983,1.56275525853e-09
3984,0.999896168709
3985,1.0
3986,0.999990940094
3987,0.000711828994099
3988,1.0
3989,0.999981164932
3990,0.999999403954
3991,1.44967444271e-07
3992,1.09188079023e-06
3993,8.86546089873e-08
3994,9.6318277798e-09
3995,5.58552457619e-08
3996,1.0
3997,1.0
3998,0.972995281219
3999,0.999972343445
4000,6.66176114272e-10
4001,0.999998807907
4002,0.0170950423926
4003,4.50396608898e-09
4004,2.71877652267e-05
4005,5.82581130004e-08
4006,0.999999403954
4007,4.14686073782e-05
4008,5.73774400436e-07
4009,0.968771278858
4010,7.78149822356e-10
4011,5.80537076744e-11
4012,2.58205545833e-05
4013,9.50849027959e-07
4014,1.92572731095e-08
4015,1.41501821371e-09
4016,1.00195957202e-05
4017,2.11291151686e-07
4018,4.02239385463e-13
4019,2.29829555387e-09
4020,0.00501392967999
4021,0.999989390373
4022,1.34102906557e-09
4023,0.999999880791
4024,1.0
4025,1.0
4026,0.999996542931
4027,1.0
4028,6.26538894721e-05
4029,9.48213774166e-09
4030,0.000794429855887
4031,0.999999523163
4032,1.0
4033,1.0
4034,1.71780489833e-09
4035,5.64346069876e-11
4036,0.994886219501
4037,6.44734932109e-10
4038,1.30016477584e-08
4039,5.58474596346e-07
4040,0.999701917171
4041,0.844017267227
4042,0.999983429909
4043,1.0
4044,1.0
4045,3.50705846586e-08
4046,3.98474808705e-09
4047,1.30782273899e-08
4048,1.05408499707e-08
4049,1.0
4050,0.999996185303
4051,1.36182232158e-09
4052,1.67448952482e-08
4053,1.0
4054,1.0
4055,0.999372184277
4056,3.30009106619e-06
4057,1.0
4058,1.12735119728e-06
4059,0.000372304988559
4060,1.85492943228e-09
4061,5.4747619771e-09
4062,0.999987006187
4063,0.999999046326
4064,1.92494145068e-08
4065,2.18733493966e-05
4066,0.201506987214
4067,0.99999666214
4068,1.81774726116e-06
4069,1.0
4070,1.37633705322e-07
4071,1.0
4072,1.0
4073,1.0
4074,4.81763208882e-06
4075,5.80311798615e-09
4076,9.97198851271e-11
4077,0.999949932098
4078,2.44662534676e-09
4079,8.21424972486e-09
4080,0.999857783318
4081,0.0111519033089
4082,0.993796825409
4083,1.0
4084,6.06196191334e-13
4085,3.86862921005e-05
4086,0.999995470047
4087,2.52802401235e-09
4088,0.000155901172548
4089,0.995862483978
4090,0.999760806561
4091,1.0
4092,0.998664021492
4093,3.86826215504e-09
4094,9.55483073994e-07
4095,0.999999880791
4096,0.000127583407448
4097,4.11004030809e-08
4098,1.30537469722e-09
4099,0.999999761581
4100,3.10194890607e-11
4101,1.4624731981e-11
4102,1.0
4103,0.999997615814
4104,0.999957203865
4105,4.3713779263e-08
4106,2.56793741826e-09
4107,0.999777138233
4108,0.999974012375
4109,6.10808092461e-06
4110,0.999999880791
4111,8.43196357181e-09
4112,1.90830505176e-07
4113,0.999989271164
4114,3.21597776187e-10
4115,3.55559848231e-09
4116,0.999999880791
4117,5.82374193314e-09
4118,3.99461496272e-05
4119,6.09805678176e-11
4120,8.41336387225e-08
4121,0.999453365803
4122,0.99974411726
4123,1.59762848284e-07
4124,2.74542107798e-13
4125,1.0
4126,0.999999880791
4127,3.16306625336e-09
4128,1.14847453769e-09
4129,0.0577881298959
4130,1.0
4131,0.999982953072
4132,1.0
4133,5.35953399716e-11
4134,1.15164586201e-10
4135,0.99959975481
4136,1.0
4137,6.37264851999e-10
4138,0.578545093536
4139,2.15589835761e-07
4140,1.99554560822e-05
4141,1.0
4142,0.999990344048
4143,0.999999523163
4144,1.0
4145,1.0
4146,1.04373022225e-07
4147,2.39268627134e-09
4148,1.51232188728e-05
4149,3.78434256154e-10
4150,3.7003923353e-05
4151,7.84169529311e-09
4152,0.999990582466
4153,4.03116814596e-07
4154,3.88795262651e-09
4155,0.999947309494
4156,1.18596993559e-07
4157,1.3618884509e-07
4158,2.57114135538e-10
4159,1.13163721449e-10
4160,3.48886430857e-08
4161,0.999943375587
4162,6.29173796396e-11
4163,6.40629025384e-08
4164,0.999999880791
4165,0.999999165535
4166,1.0
4167,3.54634153155e-08
4168,0.000108426895167
4169,3.3144379602e-11
4170,1.0
4171,1.0
4172,2.1627016622e-08
4173,0.999990105629
4174,1.0
4175,1.0
4176,0.998589813709
4177,0.999994516373
4178,0.488755702972
4179,0.0525811091065
4180,0.999999046326
4181,4.11473060069e-08
4182,7.9840937417e-08
4183,3.14502139609e-11
4184,2.0681471824e-07
4185,7.2952040242e-11
4186,1.0
4187,1.95175497986e-09
4188,6.78869391257e-11
4189,1.96882332659e-09
4190,0.999623060226
4191,0.999997854233
4192,0.999975800514
4193,0.000442107440904
4194,1.0
4195,0.0881940424442
4196,0.999993920326
4197,1.1899799722e-12
4198,0.999990105629
4199,0.99998986721
4200,0.0278146862984
4201,5.99696594467e-12
4202,3.74731235625e-12
4203,0.999980449677
4204,3.06541935119e-14
4205,4.0833167958e-08
4206,0.950870811939
4207,2.01984494197e-06
4208,0.999671816826
4209,4.75639474473e-08
4210,1.0
4211,1.13694698101e-09
4212,3.54886651621e-05
4213,9.38785937876e-09
4214,3.19027093632e-09
4215,1.0
4216,0.999999880791
4217,2.83467466033e-06
4218,1.0
4219,1.0
4220,7.92306131814e-09
4221,8.16027522887e-07
4222,2.07466910069e-05
4223,1.0
4224,0.999976992607
4225,1.41619665328e-07
4226,3.05702529957e-09
4227,5.05112038809e-05
4228,8.87268383765e-12
4229,1.0
4230,0.999992728233
4231,0.999999403954
4232,6.69363444672e-08
4233,0.999643206596
4234,0.00224092695862
4235,0.999990344048
4236,2.98924831554e-08
4237,0.999986052513
4238,0.993153333664
4239,2.41860402639e-06
4240,0.999997138977
4241,1.58033144544e-05
4242,1.0
4243,0.999792397022
4244,9.81521880021e-05
4245,0.999998450279
4246,0.993247509003
4247,1.0
4248,0.997682213783
4249,2.37110775458e-08
4250,1.86974324912e-11
4251,1.0
4252,0.99594193697
4253,1.14622196179e-06
4254,1.82217457269e-12
4255,1.0
4256,3.3545367728e-07
4257,1.0
4258,1.0
4259,0.999999880791
4260,0.999999880791
4261,0.999812066555
4262,0.0367591939867
4263,1.49788098591e-10
4264,1.0
4265,0.995822548866
4266,3.26087416624e-07
4267,1.0
4268,0.999928951263
4269,2.39798136903e-09
4270,2.87616416017e-07
4271,4.02850597325e-09
4272,0.999855160713
4273,3.87927639167e-06
4274,1.0
4275,0.000443900062237
4276,0.998134970665
4277,5.62571189633e-09
4278,2.77833080986e-08
4279,1.68240577025e-09
4280,0.052005700767
4281,0.000185341457836
4282,1.0
4283,2.72990785533e-09
4284,1.92321112991e-06
4285,6.18405538262e-05
4286,0.0001060599825
4287,0.999960303307
4288,8.79966544076e-10
4289,0.999587953091
4290,1.0
4291,5.35941402369e-10
4292,6.95547441865e-08
4293,1.11869979946e-08
4294,1.0
4295,1.0
4296,2.41209630047e-09
4297,0.999745190144
4298,5.13897475685e-06
4299,1.0
4300,0.999999761581
4301,1.17457780391e-07
4302,0.999845266342
4303,1.0
4304,1.0
4305,0.00054385617841
4306,9.50281560108e-07
4307,0.999994635582
4308,1.33889136578e-06
4309,1.0
4310,0.000148744831677
4311,0.000660880585201
4312,1.10950604721e-05
4313,5.02389241319e-10
4314,1.0
4315,0.999999165535
4316,0.999962210655
4317,0.999955296516
4318,1.03149113784e-06
4319,0.999999880791
4320,4.67274185212e-06
4321,0.999994039536
4322,1.0
4323,6.97502722247e-09
4324,2.08803585533e-10
4325,0.999999761581
4326,1.0152834875e-05
4327,1.0
4328,0.999999880791
4329,4.60010411985e-08
4330,1.0
4331,1.40493670031e-08
4332,1.08619360617e-06
4333,1.0
4334,0.999536514282
4335,0.999964475632
4336,0.999999761581
4337,5.08625910486e-12
4338,0.999993801117
4339,5.98365268445e-09
4340,1.0
4341,0.999358594418
4342,0.999207317829
4343,0.999987244606
4344,1.0
4345,1.19333598558e-10
4346,3.0725709621e-07
4347,1.0
4348,5.4189691582e-05
4349,0.999806106091
4350,0.999753773212
4351,0.999997973442
4352,0.999999880791
4353,0.999115765095
4354,1.0
4355,5.29063903798e-08
4356,3.29521725462e-08
4357,0.997661352158
4358,0.999977707863
4359,4.08883752243e-05
4360,0.994134366512
4361,2.06470263109e-09
4362,1.0
4363,8.80879838405e-07
4364,1.99715466387e-10
4365,7.34771276711e-07
4366,2.31457511291e-06
4367,1.0
4368,1.41018263733e-08
4369,0.999999880791
4370,0.999999284744
4371,2.10426814862e-10
4372,2.77365028722e-08
4373,8.14115253434e-07
4374,4.21139848255e-13
4375,0.99997484684
4376,2.02509231606e-09
4377,1.59606742045e-07
4378,1.0
4379,2.23871960969e-08
4380,1.89899554415e-11
4381,1.15758915342e-07
4382,9.25114818529e-06
4383,0.999097704887
4384,1.28904509289e-09
4385,1.0
4386,3.00410624732e-06
4387,4.93700547111e-09
4388,1.0
4389,2.6514027085e-10
4390,1.0
4391,0.999814331532
4392,3.0530130507e-11
4393,1.0
4394,1.96040119249e-07
4395,7.33118499241e-09
4396,0.99995970726
4397,0.999999761581
4398,2.60866506174e-09
4399,4.11649525631e-05
4400,0.999996542931
4401,0.999999761581
4402,4.06334832448e-09
4403,2.18806526717e-12
4404,0.999999523163
4405,0.999746024609
4406,0.999996304512
4407,0.999593794346
4408,1.0
4409,1.0
4410,0.999999761581
4411,1.0
4412,7.75049979751e-09
4413,1.0
4414,4.96111615331e-12
4415,0.999995708466
4416,0.999872922897
4417,0.999990582466
4418,3.1677771517e-08
4419,1.14352090297e-10
4420,0.964677870274
4421,1.0
4422,0.999999642372
4423,0.0007162054535
4424,1.0
4425,6.0128924062e-10
4426,0.999999165535
4427,1.0
4428,2.27647050516e-11
4429,1.0
4430,1.0
4431,1.14393266415e-07
4432,0.99985730648
4433,3.8520805469e-12
4434,0.997621834278
4435,1.16123910487e-09
4436,0.999999165535
4437,0.999956965446
4438,0.000547338684555
4439,1.0
4440,1.20169570437e-05
4441,1.81057589543e-06
4442,2.37992171606e-05
4443,1.0
4444,1.83327077963e-08
4445,4.70533166208e-07
4446,3.96359389754e-08
4447,1.0
4448,4.77090233986e-09
4449,3.5447911273e-09
4450,1.20746119592e-06
4451,0.999999761581
4452,1.0
4453,0.0112034212798
4454,7.36750482844e-09
4455,5.22024912186e-09
4456,0.99999499321
4457,1.0
4458,8.72280114805e-09
4459,2.79770695499e-09
4460,4.69013485827e-07
4461,9.28431447278e-08
4462,0.000193814135855
4463,2.38899042415e-06
4464,0.998506128788
4465,0.999997138977
4466,0.999995231628
4467,1.0
4468,1.0
4469,0.999995708466
4470,1.4683303462e-09
4471,0.999876022339
4472,0.999999642372
4473,1.0
4474,3.09014445976e-11
4475,2.34861041726e-09
4476,5.77571102056e-09
4477,3.67930041989e-08
4478,0.00135050388053
4479,8.60324917085e-07
4480,0.997570812702
4481,1.94517469936e-05
4482,1.17623351059e-07
4483,0.999278962612
4484,3.39909572711e-10
4485,5.51127893322e-11
4486,0.000279463420156
4487,6.23676457701e-11
4488,1.84971732375e-10
4489,5.6181526098e-09
4490,1.3129087165e-05
4491,0.999983906746
4492,1.0
4493,7.40654260145e-10
4494,0.999942660332
4495,6.0260384771e-07
4496,1.1668668809e-10
4497,1.09015161343e-08
4498,0.990616738796
4499,0.999950170517
4500,2.64181742888e-13
4501,1.0
4502,1.0
4503,2.41638281295e-05
4504,2.94897830599e-08
4505,3.23077991027e-08
4506,7.66770826885e-05
4507,7.25159623016e-07
4508,7.27440663262e-10
4509,2.230739371e-09
4510,3.82238034627e-12
4511,0.997207224369
4512,1.0
4513,0.00024733284954
4514,3.23567022065e-08
4515,0.999840974808
4516,0.999999880791
4517,7.9166902367e-08
4518,0.999994397163
4519,3.88758691905e-10
4520,0.999898433685
4521,4.76262128693e-12
4522,3.51231824425e-06
4523,1.21072396553e-09
4524,6.75772372088e-12
4525,9.29959234619e-12
4526,0.999999165535
4527,0.000534913793672
4528,2.60598682189e-07
4529,1.18579912556e-09
4530,3.41959724426e-11
4531,1.0
4532,5.17492215746e-10
4533,1.66793662215e-11
4534,5.9950270952e-06
4535,0.999991416931
4536,9.79452670435e-06
4537,1.0
4538,1.32327969027e-07
4539,0.999999761581
4540,3.39356773793e-07
4541,1.0
4542,3.9845937863e-05
4543,1.0
4544,0.000423058430897
4545,5.27932897398e-08
4546,0.916133344173
4547,0.999974966049
4548,0.999994039536
4549,0.000133634181111
4550,6.30068774932e-10
4551,1.0
4552,5.75343217513e-10
4553,7.69930252886e-08
4554,1.0
4555,1.85065488267e-07
4556,8.77935094415e-13
4557,5.66563258531e-08
4558,0.999002754688
4559,1.0
4560,1.51255271703e-05
4561,1.21263173114e-11
4562,1.0
4563,4.40642821786e-07
4564,1.0
4565,2.03651095987e-09
4566,1.0
4567,1.0
4568,6.10585146887e-08
4569,5.17885716533e-08
4570,0.999397754669
4571,0.99999833107
4572,7.45779544786e-08
4573,0.999999880791
4574,1.0
4575,0.999896764755
4576,3.74124020652e-09
4577,1.0
4578,0.999998092651
4579,0.000204992626095
4580,0.629022598267
4581,0.999998450279
4582,3.85481291332e-09
4583,5.85474868586e-09
4584,4.48047984348e-13
4585,1.69834868302e-06
4586,0.999972224236
4587,2.0937958034e-09
4588,1.0
4589,9.66753760379e-12
4590,0.99997651577
4591,1.45063275628e-11
4592,3.00050459145e-07
4593,0.996189773083
4594,0.999999761581
4595,1.53729864394e-08
4596,1.0
4597,9.4373358954e-13
4598,0.999999880791
4599,1.0
4600,3.17148298734e-08
4601,1.5173546899e-06
4602,1.0
4603,0.997510790825
4604,1.12277661127e-11
4605,2.52833478953e-06
4606,0.999999523163
4607,0.0503971911967
4608,2.37456304619e-10
4609,6.52344169794e-07
4610,6.32148833279e-10
4611,5.33125970037e-08
4612,9.94210935801e-08
4613,1.52421918642e-07
4614,2.71488801218e-07
4615,0.995427489281
4616,1.0
4617,0.0380352698267
4618,1.0
4619,0.00456467689946
4620,3.41234908774e-06
4621,1.53147683424e-09
4622,1.0
4623,0.999994039536
4624,0.999989628792
4625,0.0115508846939
4626,1.0
4627,1.0
4628,1.0
4629,3.56961016301e-09
4630,0.994775056839
4631,0.999997973442
4632,6.64729711275e-08
4633,3.88798397921e-08
4634,1.60824895068e-10
4635,0.999997019768
4636,0.996736109257
4637,0.984390318394
4638,2.3333544874e-08
4639,3.14450132599e-10
4640,1.0
4641,0.999926686287
4642,0.959579229355
4643,0.999996900558
4644,4.32301158071e-06
4645,1.35676483382e-08
4646,0.999987483025
4647,1.0
4648,5.72720409764e-07
4649,0.999998927116
4650,0.999543607235
4651,0.999998927116
4652,0.999981045723
4653,5.27273300577e-07
4654,0.999999761581
4655,5.25024771922e-12
4656,0.814691483974
4657,1.66421709746e-09
4658,8.52706634191e-08
4659,1.29139021698e-09
4660,1.31508261347e-06
4661,3.80603388805e-08
4662,4.14484411237e-08
4663,4.052339591e-06
4664,1.0
4665,0.999999284744
4666,0.99999153614
4667,1.0
4668,1.0
4669,0.971455872059
4670,4.55612109818e-07
4671,1.0
4672,8.36357330058e-08
4673,0.000144296180224
4674,0.999999880791
4675,0.999996423721
4676,1.0
4677,1.0
4678,7.465569829e-11
4679,0.999998807907
4680,0.998922765255
4681,1.61898931761e-11
4682,5.63370106121e-09
4683,1.44761644078e-12
4684,0.016637282446
4685,1.0
4686,2.84360360779e-12
4687,0.000876970472746
4688,2.45227852247e-06
4689,0.999813616276
4690,1.62663230108e-10
4691,1.0
4692,9.74607460708e-12
4693,0.999999165535
4694,1.17476778305e-10
4695,9.75712843854e-11
4696,2.51294045484e-06
4697,8.30881052849e-09
4698,0.999999880791
4699,0.99919039011
4700,0.999999642372
4701,2.09594541722e-09
4702,0.998511016369
4703,3.75405456721e-10
4704,3.57383527216e-08
4705,0.0564097985625
4706,4.75413328496e-13
4707,2.43021986535e-06
4708,0.999990224838
4709,0.999622941017
4710,1.0
4711,0.999999642372
4712,2.84343298906e-10
4713,1.0
4714,0.999969959259
4715,0.994747698307
4716,2.71508930894e-08
4717,0.999906659126
4718,1.0
4719,8.38661435409e-07
4720,0.999998211861
